year,msci_world_total,global_agg_bond_total,eurozone_hicp
1997,,,0.016
1998,,,0.011
1999,0.4705,-0.0261,0.011
2000,-0.0699,0.0767,0.021
2001,-0.164,0.0554,0.023
2002,-0.3242,0.0851,0.023
2003,0.1074,0.041,0.021
2004,0.065,0.054,0.021
2005,0.2641,0.042,0.022
2006,0.074,0.0093,0.022
2007,-0.0166,0.0404,0.021
2008,-0.3764,0.0813,0.033
2009,0.2594,0.0531,0.003
2010,0.1826,0.0493,0.016
2011,-0.0276,0.0563,0.027
2012,0.1184,0.0576,0.025
2013,0.2281,-0.0013,0.014
2014,0.2041,0.0796,0.004
2015,0.1032,0.0102,0.002
2016,0.1087,0.0395,0.002
2017,0.0749,0.004,0.015
2018,-0.0416,0.0176,0.018
2019,0.2958,0.0706,0.012
2020,0.062,0.0386,0.003
2021,0.3254,-0.0269,0.026
2022,-0.1354,-0.134,0.084
2023,0.1989,0.0448,0.054
2024,0.2723,0.0166,0.024
2025,0.0708,0.0244,0.021
